domain,article_count,avg_relevance,max_relevance,latest_seen_date,sample_title,sample_url,trust_score,regulator_score,source_type,priority_score,is_new_source
ecb.europa.eu,2,1.5,2,,The Eurosystem’s comprehensive payments strategy - European Central Bank,https://www.ecb.europa.eu,2,2,Regulator,12.5,True
moneylife.in,2,1.5,2,,"RBI Imposes ₹36.30 Lakh Penalty on Airtel Payments Bank, Two Cooperative Banks - Moneylife",https://www.moneylife.in,1,2,Regulator,11.0,True
msn.com,2,1.5,2,,"Deutsche Bank compliance officer who flagged suspicious transactions linked to Epstein, Kushner was laid off - MSN",https://www.msn.com,0,2,Regulator,9.5,True
natlawreview.com,2,1.0,2,,What Every Multinational Should Know About … How to Cope with New Court Decisions Expanding Supply Chain Integrity Risks: Six Steps for Enhancing Supply Chain Compliance - The National Law Review,https://natlawreview.com,0,2,Media,9.5,True
nigerianeye.com,2,1.0,2,,"Flutterwave , Paystack , KuCoin … CBN selects six firms for pilot crypto supervisory programme - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2026/04/flutterwave-paystack-kucoin-cbn-selects.html,0,0,Media,6.5,True
pymnts.com,2,1.5,2,,UK’s FCA Says Payments Innovation Is Among Its Regulatory Priorities in 2026 - PYMNTS.com,https://www.pymnts.com,0,2,Regulator,9.5,True
techcabal.com,2,1.5,2,,"CBN launches crypto AML pilot , names Flutterwave , Paystack",https://techcabal.com/2026/04/01/cbn-launches-crypto-aml-pilot-flutterwave-paystack/,0,0,FIU/AML,6.5,True
bernama.com,2,1.0,1,,Financial System Remains resilient On Strong Regulatory Framework - BNM - Bernama,https://bernama.com,0,2,Other,7.5,True
bitcoinmagazine.com,2,0.5,1,,"Australia Passes Landmark Crypto Law , Mandates Licensing For Exchanges And Custodians",https://bitcoinmagazine.com/news/australia-passes-landmark-crypto-law,0,0,Media,4.5,True
cointelegraph.com,2,0.5,1,,US Treasury Seeks Comment on State - Level Stablecoin Regulatory Criteria,https://cointelegraph.com/news/us-treasury-state-stablecoin-regulation,0,2,Other,7.5,True
lexology.com,2,0.5,1,,Financial services: key global compliance updates (4 Mar – 1 Apr) - Lexology,https://www.lexology.com,0,2,Other,7.5,True
allafrica.com,2,0.0,0,,Nigeria : Money Laundering - CBN Mandates Financial Institutions On Real - Time Monitoring,https://allafrica.com/stories/202604020129.html,0,0,FIU/AML,2.5,True
businessday.co.za,2,0.0,0,,Cabinet hails R2 - trillion Sars milestone and outlines investment drive,https://www.businessday.co.za/news/2026-04-02-cabinet-hails-r2-trillion-sars-milestone-and-outlines-investment-drive/,1,0,Other,4.0,True
coindesk.com,2,0.0,0,,KuCoin operator barred from U . S . after CFTC order,https://www.coindesk.com/policy/2026/03/31/kucoin-permanently-barred-from-u-s-after-cftc-order-following-usd297-million-doj-case,0,0,Other,2.5,True
curacaochronicle.com,2,0.0,0,,Curaçao Chronicle | IMF Urges Stronger Oversight of Anti - Money Laundering Framework,https://www.curacaochronicle.com/post/unknown/imf-urges-stronger-oversight-of-anti-money-laundering-framework,0,0,FIU/AML,2.5,True
forbes.com,2,0.0,0,,The Digital DNA Defense In The AI Fight Against Financial Crime,https://www.forbes.com/councils/forbestechcouncil/2026/03/31/the-digital-dna-defense-in-the-ai-fight-against-financial-crime/,0,0,Other,2.5,True
fortune.com,2,0.0,0,,Wave of insider trading means a prediction market crackdown is coming,https://fortune.com/2026/04/02/prediction-markets-insider-trading/,0,0,Other,2.5,True
investegate.co.uk,2,0.0,0,,"Board changes , issue of equity | Company Announcement",https://www.investegate.co.uk/announcement/rns/panther-metals--palm/board-changes-issue-of-equity/9504453,1,0,Other,4.0,True
justsecurity.org,2,0.0,0,,The Financial Action Task Force United States Evaluation,https://www.justsecurity.org/135314/fatf-accountability-mechanism-united-states/,2,2,Regulator,8.5,True
kathmandupost.com,2,0.0,0,,Money laundering probe widens as Deuba family remains abroad,https://kathmandupost.com/national/2026/03/31/money-laundering-probe-widens-as-deuba-family-remains-abroad,0,0,FIU/AML,2.5,True
punchng.com,2,0.0,0,,INEC Chair : Stronger Laws Needed to Safeguard Democracy,https://punchng.com/inec-chair-urges-stronger-laws-to-safeguard-democracy/,0,0,Legislation,2.5,True
smartcompany.com.au,2,0.0,0,,What new anti - money laundering rules could mean for you,https://www.smartcompany.com.au/finance/what-new-anti-money-laundering-rules-mean-for-your-business/,1,0,FIU/AML,4.0,True
thebftonline.com,2,0.0,0,,"Through The Looking Glass with Mandy Mawulikplim Ketorglo : From ambiguity to legal recognition : Understanding the Virtual Asset Service Providers ( VASP ) Act , 2025 ( Act 1145 ) ",https://thebftonline.com/2026/04/01/through-the-looking-glass-with-mandy-mawulikplim-ketorglo-from-ambiguity-to-legal-recognition-understanding-the-virtual-asset-service-providers-vasp-act-2025-act-1145/,0,0,Other,2.5,True
thesun.ng,2,0.0,0,,INEC chairman calls for stronger legal framework,https://thesun.ng/inec-chairman-calls-for-stronger-legal-framework/,1,0,Other,4.0,True
asiae.co.kr,1,5.0,5,,Red Flags for Banking Soundness Amid Triple Risks from the Middle East... FSS to Conduct 'Stress Tests' on Banks Next Month - 아시아경제,https://www.asiae.co.kr,1,2,Regulator,15.75,True
arnoldporter.com,1,4.0,4,,Agencies’ Capital Proposals Seek to Reduce Regulatory Burden and Extend Capital Relief to the Banking Industry at Large - Arnold & Porter,https://www.arnoldporter.com,0,2,Regulator,12.25,True
biztechmagazine.com,1,4.0,4,,AI for Regulatory Compliance in Banking: From SOX to Real-Time Monitoring - BizTech Magazine,https://biztechmagazine.com,0,2,Regulator,12.25,False
leadership.ng,1,4.0,4,,Compliance Now Key Capital in Nigeria’s Banking Sector – Fairmoney - LEADERSHIP Newspapers,https://leadership.ng,1,2,Regulator,13.75,False
newsghana.com.gh,1,4.0,4,,Bank of Ghana Warns Crypto Carries Risks Regulation Cannot Remove - NewsGhana,https://www.newsghana.com.gh,1,2,Regulator,13.75,True
tlt.com,1,4.0,4,,UK Government strengthens AML and crypto controls through the Money Laundering and Terrorist Financing (Amendment) Regulations 2026 - TLT LLP,https://www.tlt.com,0,0,FIU/AML,9.25,False
ad-hoc-news.de,1,3.0,3,,Cardano Gains Ground with Banking Integration and Regulatory Clarity - AD HOC NEWS,https://www.ad-hoc-news.de,1,2,Regulator,11.75,False
asianbankingandfinance.net,1,3.0,3,,ZA Bank’s Sidney Siu champions compliance by design - Asian Banking & Finance,https://asianbankingandfinance.net,1,2,Regulator,11.75,False
bankinfosecurity.com,1,3.0,3,,"New Regulatory Pressures Trigger Compliance Overhaul, Strain on Teams - Bank Info Security",https://www.bankinfosecurity.com,0,2,Regulator,10.25,False
beincrypto.com,1,3.0,3,,BIS Economist Behind CBDC Push to Lead Korea’s Central Bank - BeInCrypto,https://beincrypto.com,0,2,Regulator,10.25,True
bitcoinke.io,1,3.0,3,,FINTECH AFRICA | Bank of Namibia to Launch a National Instant Payment System by June 2026 - BitKE,https://bitcoinke.io,1,2,Regulator,11.75,True
bizzbuzz.news,1,3.0,3,,RBI imposes monetary penalty on Airtel Payments Bank - BizzBuzz,https://www.bizzbuzz.news,1,2,Regulator,11.75,True
businessday.ng,1,3.0,3,,Banks hit 96% recapitalisation compliance as ACAMB applauds sector strength - Businessday NG,https://businessday.ng,1,2,Regulator,11.75,False
businessupturn.com,1,3.0,3,,Central Bank of India updates code of conduct for insider trading compliance - Business Upturn,https://www.businessupturn.com,0,2,Regulator,10.25,False
cryptorank.io,1,3.0,3,,Bitcoin Basel III Rules Face Critical Scrutiny as Expert Warns of Regulatory Peril - CryptoRank,https://cryptorank.io,1,2,Other,11.75,True
dmarketforces.com,1,3.0,3,,"Insider Risk, Systemic Vulnerabilities In Nigeria’s Banking Architecture - MarketForces Africa",https://dmarketforces.com,0,2,Regulator,10.25,False
globalcapital.com,1,3.0,3,,Tilted playing field appears as banks parse US Basel capital cuts - GlobalCapital,https://www.globalcapital.com,0,2,Regulator,10.25,True
greencentralbanking.com,1,3.0,3,,How central banks are using AI to manage climate risk - Green Central Banking,https://greencentralbanking.com,0,2,Regulator,10.25,True
inc42.com,1,3.0,3,,Fino Payments Bank’s Compliance Officer Aashish Pathak Quits - Inc42,https://inc42.com,0,2,Regulator,10.25,False
jonesday.com,1,3.0,3,,U.S. Banking Agencies Propose Sweeping Overhaul of Capital Framework - Jones Day,https://www.jonesday.com,0,2,Regulator,10.25,True
law.asia,1,3.0,3,,"FSCA revises compliance fees for banking, finance entities - Law.asia",https://law.asia,1,2,Regulator,11.75,False
legal.economictimes.indiatimes.com,1,3.0,3,,"RBI imposes monetary penalty on 3 govt banks, Pine Labs for non-compliance with directions - ETLegalWorld.com",https://legal.economictimes.indiatimes.com,0,2,Regulator,10.25,False
livebitcoinnews.com,1,3.0,3,,"Crypto Firms Warn Capital, Licensing Rules Risk Driving Out Startups - Live Bitcoin News",https://www.livebitcoinnews.com,0,0,Media,7.25,True
moneycontrol.com,1,3.0,3,,Banking Central | RBI has a message for payments industry - Moneycontrol.com,https://www.moneycontrol.com,0,2,Regulator,10.25,False
newsdrum.in,1,3.0,3,,"RBI imposes monetary penalty on 3 govt banks, Pine Labs for non-compliance with directions - newsdrum.in",https://www.newsdrum.in,1,2,Regulator,11.75,True
sokodirectory.com,1,3.0,3,,"Beyond Compliance: How NCBA’s Dual ISO Certification Signals a New Era of Trust, Privacy, and Digital Banking Discipline - Soko Directory",https://sokodirectory.com,0,2,Regulator,10.25,False
thebanker.com,1,3.0,3,,Countdown starts for Amla supervision - TheBanker.com,https://www.thebanker.com,0,2,Regulator,10.25,False
thehawk.in,1,3.0,3,,RBI imposes monetary penalty on Airtel Payments Bank - thehawk.in,https://www.thehawk.in,1,2,Regulator,11.75,True
zeenews.india.com,1,3.0,3,,RBI imposes monetary penalty on Airtel Payments Bank - Zee News,https://zeenews.india.com,0,2,Regulator,10.25,True
01net.it,1,2.0,2,,ARMAI Technologies Announces Strategic Relationship with First Federal Bank of Kansas City to Modernize Third-Party Risk and Embedded Finance Oversight - 01net,https://www.01net.it,1,2,Regulator,9.75,True
a2ztaxcorp.net,1,2.0,2,,"Income tax Dept Clarifies TDS Provisions on Interest under Section 194A for Banking Institutions; Alignment with Income-tax Act, 2025 Explained - A2Z Taxcorp LLP",https://a2ztaxcorp.net,1,2,Regulator,9.75,False
advisor.ca,1,2.0,2,,FINTRAC sanctions Alberta casino over compliance - Advisor.ca,https://www.advisor.ca,1,2,Enforcement,9.75,True
arabictrader.com,1,2.0,2,,A new Australian law imposes strict financial regulations on the cryptocurrency sector - المتداول العربي,https://www.arabictrader.com,0,2,Regulator,8.25,True
arise.tv,1,2.0,2,,"CBN Mandates Cybersecurity Self-Assessment For Banks, Fintechs - Arise News",https://www.arise.tv,1,2,Regulator,9.75,True
bankingdive.com,1,2.0,2,,"Visa, Mastercard, PayPal, Stripe warned of debanking consequences - Banking Dive",https://www.bankingdive.com,0,2,Regulator,8.25,False
binance.com,1,2.0,2,,CrypFine Partners With Elliptic to Strengthen Blockchain Analytics and AML Compliance - Binance,https://www.binance.com,0,2,FIU/AML,8.25,False
bitget.com,1,2.0,2,,Global Crypto ATM Network: Net Removals of 597 Units Signal Compliance-Driven Contraction - Bitget,https://www.bitget.com,0,2,Other,8.25,True
blockmanity.com,1,2.0,2,,Is Cryptocurrency Legal in Norway? Essential Regulations Guide for 2024 - blockmanity.com,https://blockmanity.com,0,0,Other,5.25,True
blogs.cisco.com,1,2.0,2,,DORA Compliance at Scale: A Technical Account of Intesa Sanpaolo’s Transformation - Cisco Blogs,https://blogs.cisco.com,0,2,Media,8.25,True
brokernews.com.au,1,2.0,2,,"APRA reshuffle puts seasoned regulators over banking, insurance, super - Australian Broker News",https://www.brokernews.com.au,1,2,Regulator,9.75,False
businesspost.ng,1,2.0,2,,33 Nigerian Banks Raise N4.65trn as CBN Recapitalisation Exercise Closes - Business Post Nigeria,https://businesspost.ng,1,2,Regulator,9.75,True
businesstoday.in,1,2.0,2,,RBI fines Pine Labs for KYC lapses in prepaid payment instruments - Business Today,https://www.businesstoday.in,1,0,Other,6.75,True
bvinews.com,1,2.0,2,,NBVI is seeking a Chief Compliance and Risk Officer - BVI News,https://bvinews.com,0,2,Media,8.25,False
bwmarketingworld.com,1,2.0,2,,Axis Bank Shifts To Proactive Service With New ‘ASLI KYC’ Campaign - BW Marketing World,https://www.bwmarketingworld.com,0,2,Regulator,8.25,True
caixabank.com,1,2.0,2,,CaixaBank obtains the MiCA license to operate with crypto-assets in the EU - caixabank.com,https://www.caixabank.com,0,2,Regulator,8.25,True
cfotech.com.au,1,2.0,2,,Pexa Clear opens for property AML compliance ahead - CFOtech Australia,https://cfotech.com.au,1,2,FIU/AML,9.75,False
channeleye.media,1,2.0,2,,Cyber Security Law Workshop – Banking - channeleye.media,https://channeleye.media,1,2,Regulator,9.75,False
cnbctv18.com,1,2.0,2,,"RBI fines Bank of India, Central Bank for breaking rules on loans, deposits, and KYC checks - CNBC TV18",https://www.cnbctv18.com,0,2,Regulator,8.25,False
coinmarketcap.com,1,2.0,2,,Argentina Central Bank Eyes Crypto Trading for Banks - CoinMarketCap,https://coinmarketcap.com,0,2,Regulator,8.25,True
commercialbaking.com,1,2.0,2,,Banking lessons for bakers: Investing in cybersecurity - Commercial Baking,https://commercialbaking.com,0,2,Regulator,8.25,False
credit-connect.co.uk,1,2.0,2,,Bank of England streamlines reporting and disclosure requirements - Credit Connect,https://www.credit-connect.co.uk,1,2,Regulator,9.75,False
cryptonews.net,1,2.0,2,,"Flexa Retires SPEDN After 7 Years, Shifts to Scalable Crypto Payment Infrastructure - Cryptonews.net",https://cryptonews.net,1,0,Media,6.75,True
cyberguy.com,1,2.0,2,,Banking tech data breach exposes 672K in ransomware attack - Kurt the CyberGuy,https://cyberguy.com,0,2,Regulator,8.25,False
daily-sun.com,1,2.0,2,,NPL crisis poses biggest challenge to banking sector - daily-sun.com,http://www.daily-sun.com,0,2,Regulator,8.25,True
dailytimesng.com,1,2.0,2,,"CBN Launches AML Pilot Targeting Flutterwave, Paystack, Other Fintechs - Daily Times Nigeria News",https://dailytimesng.com,0,0,FIU/AML,5.25,True
deloitte.com,1,2.0,2,,"AMLA, AML Regulation, and Financial Crime - Deloitte",https://www.deloitte.com,0,0,FIU/AML,5.25,False
dentons.com,1,2.0,2,,Next chapter in Australia’s Regulation of Payment Service Providers - Dentons,https://www.dentons.com,0,0,Other,5.25,True
deshkalnews.com,1,2.0,2,,Bangladesh Bank sets 31 Dec deadline for cybersecurity compliance - DeshkalNews,https://www.deshkalnews.com,0,2,Regulator,8.25,False
elliptic.co,1,2.0,2,,Crypto regulatory affairs: CLARITY Act Senate compromise meets mixed reception - Elliptic,https://www.elliptic.co,1,2,Legislation,9.75,True
etedge-insights.com,1,2.0,2,,Why AI-powered AML systems may be making financial crime risk invisible - ET Edge Insights,https://etedge-insights.com,0,0,FIU/AML,5.25,False
ey.com,1,2.0,2,,How the EU AML package is transforming compliance for financial firms - EY,https://www.ey.com,0,2,FIU/AML,8.25,False
fastcompanyme.com,1,2.0,2,,Geopolitics is rewriting fintech compliance in the Middle East—Here’s what that means - Fast Company Middle East,https://fastcompanyme.com,0,2,Other,8.25,True
financialit.net,1,2.0,2,,Sumsub and ComplyAdvantage Announce Strategic Partnership to Enhance AML Screening for Compliance Teams - Financial IT,https://financialit.net,1,2,FIU/AML,9.75,True
fintech.global,1,2.0,2,,How Australia’s AML reforms are reshaping FinCrime strategies - FinTech Global,https://fintech.global,1,0,FIU/AML,6.75,True
fintechbiznews.com,1,2.0,2,,"Penalty On UBI (Rs95 lakh), BoI (Rs58 lakh), Central Bank (Rs63 Lakh) - fintechbiznews.com",https://www.fintechbiznews.com,0,2,Regulator,8.25,True
fintechnews.my,1,2.0,2,,"Bank Rakyat Fined RM1 Million by BNM Over Cybersecurity, Data Safeguard Failures - Fintech News Malaysia",https://fintechnews.my,1,2,Regulator,9.75,True
fintechnews.sg,1,2.0,2,,Sumsub Taps ComplyAdvantage to Expand AML Screening Capabilities - Fintech Singapore,https://fintechnews.sg,1,0,FIU/AML,6.75,True
fintechweekly.com,1,2.0,2,,When Instant Payments Meet Digital Dollars - FinTech Weekly,https://www.fintechweekly.com,0,0,Other,5.25,True
fstech.co.uk,1,2.0,2,,Banks call for deeper overhaul of UK capital rules - FStech,https://www.fstech.co.uk,1,2,Regulator,9.75,True
globalbankingandfinance.com,1,2.0,2,,"UK Regulator Probes 5 Companies for Fake Reviews, Misleading Ratings - Global Banking & Finance Review®",https://www.globalbankingandfinance.com,0,2,Regulator,8.25,True
globalinvestigationsreview.com,1,2.0,2,,Compliance officer withdraws Ghana International Bank whistleblowing claim - Global Investigations Review,https://globalinvestigationsreview.com,0,2,Regulator,8.25,False
hackernoon.com,1,2.0,2,,How Financial Institutions Can Build a Strong Sanctions Compliance Framework - HackerNoon,https://hackernoon.com,0,2,Enforcement,8.25,True
hoganlovells.com,1,2.0,2,,Amendments to the Regulations of the Federal Law for the Prevention and Identification of Operations with Resources of Illicit Origin (AML Law): Key legal implications - www.hoganlovells.com,https://www.hoganlovells.com,0,0,FIU/AML,5.25,False
hsfkramer.com,1,2.0,2,,FinTech Global FS Regulatory Round-up - w/e 27 March 2026 - Herbert Smith Freehills Kramer,https://www.hsfkramer.com,0,2,Other,8.25,True
humenglish.com,1,2.0,2,,SBP launches teen banking framework to promote financial literacy - Hum News English,https://humenglish.com,0,2,Regulator,8.25,True
iflr.com,1,2.0,2,,UK crypto nears its regulatory reckoning - IFLR,https://www.iflr.com,0,2,Other,8.25,True
infotechlead.com,1,2.0,2,,"Intesa Sanpaolo Fined $36.4 mn Over Data Breach, Exposing Gaps in Banking Cybersecurity Controls - InfotechLead",https://infotechlead.com,0,2,Regulator,8.25,False
innovation-village.com,1,2.0,2,,"CBN Introduces New Crypto Compliance Programme for Flutterwave, Paystack, and Other VASPs - innovation-village.com",https://innovation-village.com,0,2,Other,8.25,True
klsescreener.com,1,2.0,2,,Financial system remains resilient on strong regulatory framework – Bank Negara - KLSE Screener,https://www.klsescreener.com,0,2,Regulator,8.25,False
legit.ng,1,2.0,2,,"‘Begin portfolio analysis"": DataPro advises banks as CBN orders stress test - legit.ng",https://www.legit.ng,1,2,Regulator,9.75,True
livelaw.in,1,2.0,2,,Co-operative Society Can Undertake Banking Activities: Kerala High Court Upholds State Co-operative... - Live Law,https://www.livelaw.in,1,2,Regulator,9.75,False
mccarthy.ca,1,2.0,2,,Canada’s AML Reform Advances: Bill C-12 Brings Hefty Penalties and Higher Compliance Expectations into Force - McCarthy Tétrault,https://www.mccarthy.ca,1,2,Legislation,9.75,False
mexc.com,1,2.0,2,,How AI Is Transforming Financial Compliance and Risk Monitoring - MEXC,https://www.mexc.com,0,2,Other,8.25,True
minichart.com.sg,1,2.0,2,,"Key Business Risks, Competitive Advantages, and Regulatory Challenges Facing The OLB Group, Inc. in the E-Commerce and Digital Asset Markets - Minichart",https://www.minichart.com.sg,1,2,Other,9.75,True
nairametrics.com,1,2.0,2,,"Banks step up ESG compliance ahead of 2028 deadline, insurers lag - Nairametrics",https://nairametrics.com,0,2,Regulator,8.25,False
nationaldailyng.com,1,2.0,2,,CBN confirms 33 Banks meet minimum capital requirements as recapitalization deadline ends - nationaldailyng.com,https://nationaldailyng.com,0,2,Regulator,8.25,True
news.laodong.vn,1,2.0,2,,Russia adjusts gas payment regulations from early April - Laodong.vn,https://news.laodong.vn,1,0,Media,6.75,True
newsbytesapp.com,1,2.0,2,,India delays cryptocurrency policy paper as RBI cites stablecoin risks - newsbytesapp.com,https://www.newsbytesapp.com,0,0,Media,5.25,True
newsonair.gov.in,1,2.0,2,,"Banks in country operate under strict legal, regulatory framework to ensure safety of customers’ data: FM Sitharaman - News On AIR",https://www.newsonair.gov.in,1,2,Regulator,9.75,True
ntu.org,1,2.0,2,,Updated Bank Capital Requirements Are a Win for America’s Economy - National Taxpayers Union,https://www.ntu.org,2,2,Regulator,11.25,True
observerbd.com,1,2.0,2,,Real reforms must be carried out in our banking sector - Daily Observer,https://observerbd.com,0,2,Regulator,8.25,True
omnilert.com,1,2.0,2,,Meet Omnilert at ABA Risk & Compliance Conference 2026 - Omnilert,https://www.omnilert.com,0,2,Other,8.25,False
openpr.com,1,2.0,2,,Australia Banking Market - openPR.com,https://www.openpr.com,0,2,Regulator,8.25,False
opinionnigeria.com,1,2.0,2,,"State Approved Predatory Lending: Excessive Interest Rates, Biweekly Repayment Schemes, and Regulatory Failure in Indonesia -By Fransiscus Nanga Roka - Opinion Nigeria",https://www.opinionnigeria.com,0,2,Other,8.25,True
paloaltonetworks.com,1,2.0,2,,Platformization strengthens UK merchant banking group’s security and accelerates digital transformation - Palo Alto Networks,https://www.paloaltonetworks.com,0,2,Regulator,8.25,False
passionateinmarketing.com,1,2.0,2,,Axis Bank’s ASLI KYC Campaign Reimagines Customer Connect with Five Story-Led Films - Passionate In Marketing,https://www.passionateinmarketing.com,0,2,Regulator,8.25,True
patch.com,1,2.0,2,,New Hampshire Mutual Bancorp VP Earns Certified Regulatory Compliance Manager Credential - patch.com,https://patch.com,0,2,Other,8.25,False
phemex.com,1,2.0,2,,Everything That Changed in Crypto Regulation in March 2026 and What It Means for You - Phemex,https://phemex.com,0,0,Other,5.25,True
policycircle.org,1,2.0,2,,India’s CBDC strategy targets cross-border payments | Policy Circle - Policy Circle,https://www.policycircle.org,2,0,Other,8.25,True
prlog.org,1,2.0,2,,SecurePoint USA Launches OFAC Sanctions Screening for Private Schools After $1.7M Enforcement Fine - PRLog,https://www.prlog.org,2,2,Regulator,11.25,True
psuconnect.in,1,2.0,2,,"RBI Crackdown: Central Bank of India Slapped with ₹63.6 Lakh Penalty Over KYC, BSBDA Lapses - PSU Connect",https://www.psuconnect.in,1,2,Regulator,9.75,False
qa-financial.com,1,2.0,2,,Compliance is not enough: Why banks must test AI beyond legal thresholds - QA Financial,https://qa-financial.com,0,2,Regulator,8.25,False
qed.ng,1,2.0,2,,CBN: 33 banks meet capital requirement as recapitalisation ends - QED.NG,https://www.qed.ng,1,2,Regulator,9.75,True
scanx.trade,1,2.0,2,,Union Bank of India Discloses ₹95.40 Lakh RBI Penalty for Regulatory Violations - scanx.trade,https://scanx.trade,1,2,Regulator,9.75,False
sg.finance.yahoo.com,1,2.0,2,,Abrigo Now a Nacha Preferred Partner for ACH Experience/Compliance/Risk and Fraud Prevention - Yahoo Finance Singapore,https://sg.finance.yahoo.com,0,2,Other,8.25,False
standardmedia.co.ke,1,2.0,2,,Kenya advances crypto regulation through VASP roundtable - standardmedia.co.ke,https://www.standardmedia.co.ke,1,0,Media,6.75,True
streetinsider.com,1,2.0,2,,"North America Fintech Market Projected to Reach $154.33 Billion by 2031 Driven by Real-Time Payments, Generative AI Integration - StreetInsider",https://www.streetinsider.com,0,0,Legislation,5.25,True
studycafe.in,1,2.0,2,,RBI Penalises Central Bank of India Over KYC and Financial Inclusion Violations - Studycafe,https://studycafe.in,1,2,Regulator,9.75,False
tcs.com,1,2.0,2,,Deutsche Bank Accelerates Compliance with AI-powered Digital Assistant - Tata Consultancy Services,https://www.tcs.com,0,2,Regulator,8.25,False
technadu.com,1,2.0,2,,"Cyber Job Moves: Security And Tech Appointments In Banking, AI, And Enterprise Systems - TechNadu",https://www.technadu.com,0,2,Regulator,8.25,False
techpoint.africa,1,2.0,2,,"Flutterwave, Paystack, and Juicyway join CBN initiative targeting AML/CFT/CPF compliance - Techpoint Africa",https://techpoint.africa,1,2,FIU/AML,9.75,True
thecable.ng,1,2.0,2,,"Flutterwave, Paystack, KuCoin... CBN selects six firms for pilot crypto supervisory programme - TheCable",https://www.thecable.ng,1,0,Other,6.75,True
thecryptoupdates.com,1,2.0,2,,Kalp Digital Launches TreSori for Stablecoin Payments - TheCryptoUpdates,https://www.thecryptoupdates.com,0,0,Other,5.25,True
thecurrencyanalytics.com,1,2.0,2,,Central Banks Push Digital Currencies as Key to Financial Stability - The Currency analytics,https://thecurrencyanalytics.com,0,2,Regulator,8.25,True
theedgemalaysia.com,1,2.0,2,,"Over 280 supervisory, enforcement actions imposed against financial institutions in 2025, BNM says - The Edge Malaysia",https://theedgemalaysia.com,0,2,Enforcement,8.25,True
theedgemarkets.com,1,2.0,2,,BNM stress test shows Malaysian banks resilient against a scenario worse than 2008 crisis - The Edge Malaysia,http://www.theedgemarkets.com,0,2,Regulator,8.25,True
thefintechtimes.com,1,2.0,2,,Mollie Tackles ‘Divergence Trap’ as UK and EU Regulatory Paths Split - The Fintech Times,https://thefintechtimes.com,0,2,Other,8.25,True
theijf.org,1,2.0,2,,Canada’s banking regulator gives itself substandard score on cybersecurity - Investigative Journalism Foundation,https://theijf.org,2,2,Regulator,11.25,False
themachinemaker.com,1,2.0,2,,ASMS Wins Corporate Business Correspondent Mandate from Indian Overseas Bank - Machine Maker,https://themachinemaker.com,0,2,Regulator,8.25,True
thenationonlineng.net,1,2.0,2,,"CBN rolls out cybersecurity tool for banks, sets compliance deadlines - The Nation Newspaper",https://thenationonlineng.net,1,2,Regulator,9.75,False
thepointng.com,1,2.0,2,,Recapitalisation: 33 banks raise N4.65trn as exercise ends - ThePointNG,https://www.thepointng.com,0,2,Regulator,8.25,True
